model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 Golf,2017,12239,Manual,46582,Diesel,145,61.4,1.6,VW,1.0,2
 Scirocco,2016,14848,Manual,29946,Petrol,145,46.3,2.0,VW,0.0,1
 Q2,2019,25300,Semi-Auto,1470,Diesel,145,46.3,1.6,Audi,0.0,1
 Polo,2016,11544,Manual,6722,Petrol,20,60.1,1.2,VW,0.0,3
 A Class,2014,14289,Automatic,16000,Diesel,20,68.9,1.5,Mercedes,0.0,5
 Tiguan,2017,23760,Manual,10400,Diesel,145,50.4,2.0,VW,0.0,1
 Golf,2015,12177,Manual,16109,Petrol,30,53.3,1.4,VW,0.0,1
 Passat,2015,14300,Automatic,33270,Diesel,30,60.1,2.0,VW,0.0,3
 Q5,2019,30141,Automatic,9342,Diesel,145,38.2,2.0,Audi,1.0,3
 A Class,2019,21998,Manual,6167,Petrol,150,28.5,1.3,Mercedes,0.0,1
 Polo,2014,7975,Manual,24804,Petrol,125,51.4,1.2,VW,0.0,1
 Golf,2016,11875,Manual,26938,Petrol,30,53.3,1.4,VW,1.0,4
 Passat,2016,12977,Manual,23152,Diesel,20,68.9,2.0,VW,0.0,1
 Polo,2016,11352,Semi-Auto,25553,Petrol,20,60.1,1.2,VW,0.0,1
 C Class,2018,24178,Semi-Auto,6419,Diesel,145,60.1,2.1,Mercedes,0.0,3
 GLC Class,2017,29694,Automatic,20397,Diesel,150,56.5,2.1,Mercedes,0.0,5
 C Class,2015,14025,Automatic,23200,Petrol,160,44.8,1.6,Mercedes,0.0,1
 A Class,2017,20614,Semi-Auto,6768,Petrol,125,52.3,1.6,Mercedes,0.0,5
 Q3,2014,14294,Semi-Auto,42400,Diesel,200,47.9,2.0,Audi,0.0,3
 A5,2019,36784,Automatic,15168,Petrol,145,36.7,2.0,Audi,0.0,1
 A3,2019,24739,Semi-Auto,11440,Petrol,145,42.2,1.5,Audi,0.0,4
 A1,2013,9777,Manual,25892,Petrol,125,53.3,1.4,Audi,0.0,5
 E Class,2018,24968,Semi-Auto,15016,Diesel,145,67.3,2.0,Mercedes,0.0,2
 A6,2019,33000,Automatic,3600,Diesel,145,47.9,2.0,Audi,0.0,1
 Scirocco,2017,13495,Manual,32714,Diesel,20,67.3,2.0,VW,1.0,4
 A Class,2019,28028,Semi-Auto,12,Petrol,145,28.5,1.3,Mercedes,0.0,1
 E Class,2019,46194,Automatic,1440,Petrol,145,39.2,2.0,Mercedes,0.0,1
 Golf,2013,10210,Semi-Auto,35299,Petrol,30,56.5,1.4,VW,0.0,1
 E Class,2019,27258,Semi-Auto,10135,Diesel,145,72.4,2.0,Mercedes,0.0,5
 A6,2019,28589,Automatic,14400,Diesel,145,47.9,2.0,Audi,0.0,1
 Q7,2019,46791,Automatic,892,Diesel,145,32.8,3.0,Audi,1.0,1
 C Class,2018,31328,Semi-Auto,2998,Petrol,145,44.1,1.5,Mercedes,0.0,3
 3 Series,2012,7700,Manual,75055,Diesel,20,68.9,2.0,BMW,0.0,3
 GLE Class,2019,52776,Semi-Auto,6913,Diesel,145,36.7,2.0,Mercedes,0.0,4
 C Class,2019,28754,Semi-Auto,9339,Diesel,145,64.2,2.0,Mercedes,0.0,4
 A4,2016,16276,Semi-Auto,62316,Diesel,20,67.3,2.0,Audi,0.0,2
 Q2,2017,22539,Semi-Auto,12793,Diesel,145,58.9,2.0,Audi,0.0,3
 A3,2016,11699,Manual,24635,Petrol,20,60.1,1.0,Audi,1.0,5
 E Class,2018,31348,Automatic,11512,Diesel,145,70.6,2.0,Mercedes,0.0,3
 Golf,2016,15727,Manual,22080,Petrol,20,60.1,1.4,VW,0.0,1
 C Class,2019,27927,Semi-Auto,1600,Petrol,145,45.6,1.5,Mercedes,0.0,4
 A1,2016,12095,Manual,20626,Petrol,30,57.6,1.4,Audi,0.0,4
 C Class,2019,32723,Semi-Auto,8,Diesel,145,61.4,2.0,Mercedes,0.0,4
 Polo,2017,11870,Manual,13292,Petrol,150,60.1,1.2,VW,0.0,1
 C Class,2016,19250,Automatic,13758,Diesel,30,62.8,2.1,Mercedes,0.0,5
 B Class,2016,12978,Manual,21936,Diesel,20,68.9,1.5,Mercedes,0.0,2
 A3,2019,25581,Semi-Auto,2747,Diesel,145,51.4,2.0,Audi,0.0,1
 A5,2015,17598,Automatic,27292,Diesel,125,58.9,2.0,Audi,0.0,1
 A3,2014,14078,Automatic,6076,Petrol,125,50.4,1.8,Audi,0.0,1
 Q2,2019,28039,Automatic,4800,Petrol,145,42.2,1.5,Audi,0.0,2
 Q5,2020,36795,Semi-Auto,248,Petrol,150,33.2,2.0,Audi,0.0,4
 C Class,2019,29203,Automatic,3854,Diesel,145,60.1,1.6,Mercedes,0.0,4
 Q5,2019,41628,Semi-Auto,2688,Petrol,145,32.1,2.0,Audi,0.0,3
 GLC Class,2019,82478,Semi-Auto,1598,Petrol,145,21.6,4.0,Mercedes,0.0,2
 A1,2017,19239,Semi-Auto,14400,Petrol,145,70.6,1.4,Audi,0.0,3
 GLC Class,2016,27489,Semi-Auto,19152,Diesel,125,56.5,2.1,Mercedes,0.0,5
 A6,2017,21781,Semi-Auto,20103,Diesel,145,64.2,2.0,Audi,0.0,4
 CLS Class,2016,21549,Automatic,33614,Diesel,125,57.7,2.1,Mercedes,0.0,3
 Q3,2016,16170,Manual,26163,Diesel,30,60.1,2.0,Audi,0.0,1
 Q2,2017,21439,Semi-Auto,20176,Petrol,30,54.3,1.4,Audi,0.0,4
 3 Series,2011,8239,Manual,62400,Diesel,125,60.1,2.0,BMW,0.0,3
 Polo,2016,12141,Manual,30591,Petrol,150,47.0,1.8,VW,1.0,2
 C Class,2017,23644,Semi-Auto,13953,Diesel,145,58.9,2.1,Mercedes,0.0,1
 Golf,2015,10615,Manual,24443,Diesel,0,88.3,1.6,VW,0.0,2
 Golf,2015,11770,Manual,14239,Petrol,145,47.9,1.2,VW,0.0,2
 Polo,2017,13527,Semi-Auto,8824,Petrol,145,60.1,1.2,VW,0.0,3
 Q5,2016,22544,Semi-Auto,30400,Diesel,200,47.1,2.0,Audi,0.0,4
 GLA Class,2017,23078,Semi-Auto,16387,Diesel,125,56.5,2.1,Mercedes,0.0,2
 A4,2019,47895,Semi-Auto,5071,Diesel,150,39.2,3.0,Audi,0.0,5
 A4,2016,14712,Manual,26405,Diesel,20,72.4,2.0,Audi,0.0,5
 Touareg,2017,26947,Semi-Auto,23387,Diesel,145,42.8,3.0,VW,0.0,1
 C Class,2016,12240,Manual,61226,Petrol,125,53.3,2.0,Mercedes,1.0,1
 A1,2017,13200,Manual,20543,Petrol,30,55.4,1.4,Audi,0.0,4
 Q3,2016,20845,Semi-Auto,31580,Diesel,160,50.4,2.0,Audi,0.0,2
 A Class,2019,29698,Automatic,2796,Diesel,145,56.5,2.0,Mercedes,0.0,1
 CLS Class,2019,54945,Automatic,2668,Diesel,145,48.7,2.9,Mercedes,0.0,2
 Up,2016,7150,Manual,16836,Petrol,20,62.8,1.0,VW,0.0,3
 SL CLASS,2017,38445,Automatic,13246,Petrol,145,36.7,3.0,Mercedes,0.0,3
 C Class,2016,20878,Automatic,20165,Petrol,125,51.4,2.0,Mercedes,0.0,1
 Polo,2017,14294,Semi-Auto,11600,Petrol,150,60.1,1.2,VW,0.0,1
 A5,2019,29689,Semi-Auto,1180,Petrol,145,40.4,2.0,Audi,0.0,1
 Polo,2017,8995,Manual,44309,Petrol,145,60.1,1.2,VW,1.0,3
 Q2,2019,27225,Semi-Auto,2927,Petrol,145,42.2,1.5,Audi,0.0,3
 GLE Class,2015,53240,Automatic,10569,Petrol,570,23.7,5.5,Mercedes,0.0,4
 A5,2019,33488,Automatic,1200,Petrol,145,39.2,2.0,Audi,0.0,4
 Golf,2015,16497,Manual,22087,Diesel,20,67.3,2.0,VW,0.0,1
 GLC Class,2017,29918,Semi-Auto,17161,Diesel,145,56.5,2.1,Mercedes,0.0,2
 A1,2016,12595,Manual,13241,Petrol,30,57.6,1.4,Audi,0.0,5
 Q5,2019,35091,Automatic,1584,Petrol,145,32.1,2.0,Audi,1.0,1
 C Class,2017,19228,Automatic,37615,Hybrid,0,134.5,2.0,Mercedes,0.0,3
 C Class,2017,25278,Semi-Auto,18315,Petrol,145,47.1,2.0,Mercedes,0.0,3
 C Class,2017,18973,Automatic,22251,Petrol,125,51.4,2.0,Mercedes,0.0,4
 A Class,2015,14850,Semi-Auto,28274,Diesel,20,68.9,2.1,Mercedes,0.0,5
 Polo,2015,5850,Manual,101640,Diesel,0,83.1,1.4,VW,1.0,2
 C Class,2019,28983,Automatic,7199,Diesel,145,60.1,1.6,Mercedes,0.0,1
 A6,2013,13198,Automatic,65167,Diesel,145,55.4,2.0,Audi,0.0,4
 Golf,2016,14848,Automatic,13461,Petrol,30,53.3,1.4,VW,0.0,1
 C Class,2015,10350,Automatic,81840,Diesel,30,64.2,2.1,Mercedes,1.0,5
 A1,2017,14289,Manual,6322,Petrol,145,67.3,1.0,Audi,0.0,1
 Polo,2015,9344,Manual,32362,Petrol,20,60.1,1.2,VW,0.0,1
 Q3,2016,20295,Manual,13653,Petrol,145,49.6,1.4,Audi,0.0,5
 C Class,2017,22024,Semi-Auto,28171,Diesel,30,64.2,2.1,Mercedes,0.0,3
 Golf,2014,13953,Manual,46394,Diesel,20,67.3,2.0,VW,0.0,4
 C Class,2016,34476,Automatic,27669,Petrol,260,35.3,3.0,Mercedes,0.0,5
 A4,2017,25245,Automatic,24156,Diesel,145,54.3,3.0,Audi,0.0,1
 GLC Class,2016,32428,Semi-Auto,12617,Diesel,145,56.5,2.1,Mercedes,0.0,1
 A1,2016,13527,Manual,24000,Petrol,30,56.5,1.4,Audi,0.0,1
 SL CLASS,2016,19800,Automatic,15137,Diesel,30,70.6,2.1,Mercedes,0.0,4
 Golf,2015,13190,Semi-Auto,66700,Diesel,30,62.8,2.0,VW,0.0,3
 Up,2016,9344,Semi-Auto,17117,Petrol,20,70.6,1.0,VW,0.0,1
 A4,2016,18698,Semi-Auto,24557,Diesel,30,67.3,2.0,Audi,0.0,3
 A Class,2017,13950,Automatic,42989,Diesel,20,68.9,2.1,Mercedes,1.0,4
 E Class,2017,19701,Semi-Auto,35550,Diesel,160,52.3,3.0,Mercedes,1.0,3
 A Class,2019,25058,Semi-Auto,7248,Diesel,145,56.5,2.0,Mercedes,0.0,3
 CLS Class,2019,42898,Automatic,799,Diesel,145,45.6,2.0,Mercedes,0.0,5
 B Class,2019,28391,Semi-Auto,6632,Diesel,145,55.4,2.0,Mercedes,0.0,5
 C Class,2011,8794,Automatic,66400,Petrol,235,38.2,1.8,Mercedes,0.0,4
 1 Series,2013,9333,Manual,28860,Diesel,30,62.8,2.0,BMW,0.0,1
 Q3,2016,20022,Manual,11823,Petrol,145,49.6,1.4,Audi,0.0,2
 C Class,2020,72589,Semi-Auto,799,Petrol,145,28.0,4.0,Mercedes,0.0,3
 Up,2017,5905,Manual,56757,Petrol,145,64.2,1.0,VW,1.0,3
 Passat,2016,18552,Semi-Auto,9839,Diesel,125,60.1,2.0,VW,0.0,4
 C Class,2019,34593,Semi-Auto,800,Diesel,145,54.3,1.6,Mercedes,0.0,3
 Polo,2017,8999,Manual,7380,Petrol,20,60.1,1.0,VW,1.0,1
 GLC Class,2016,24750,Semi-Auto,21431,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Tiguan,2017,20845,Manual,16818,Diesel,145,58.9,2.0,VW,0.0,2
 A5,2019,32989,Automatic,68,Diesel,145,48.7,2.0,Audi,0.0,2
 B Class,2017,14036,Manual,16865,Diesel,150,68.9,1.5,Mercedes,0.0,3
 GLC Class,2017,31898,Semi-Auto,20960,Diesel,145,56.5,2.1,Mercedes,0.0,4
 Q5,2019,40689,Automatic,5200,Diesel,145,38.2,2.0,Audi,0.0,2
 GLA Class,2019,24418,Semi-Auto,9693,Diesel,150,67.3,2.1,Mercedes,0.0,5
 A3,2019,25186,Automatic,4900,Diesel,145,52.3,1.6,Audi,0.0,1
 C Class,2019,32978,Semi-Auto,3692,Diesel,145,57.7,2.0,Mercedes,0.0,1
 A4,2016,17589,Manual,24500,Diesel,30,67.3,2.0,Audi,0.0,5
 Golf,2017,18038,Manual,31387,Diesel,20,67.3,2.0,VW,0.0,1
 Golf,2016,12421,Manual,38409,Petrol,30,53.3,1.4,VW,0.0,4
 E Class,2017,19470,Automatic,27828,Diesel,20,72.4,2.0,Mercedes,0.0,1
 Q5,2015,29139,Semi-Auto,35280,Diesel,235,42.8,3.0,Audi,0.0,4
 Golf,2014,10444,Manual,18548,Diesel,20,68.9,2.0,VW,0.0,5
 TT,2016,17594,Manual,42122,Diesel,30,62.8,2.0,Audi,0.0,4
 C Class,2016,22550,Semi-Auto,13928,Diesel,30,61.4,2.1,Mercedes,0.0,4
 C Class,2016,15895,Semi-Auto,15678,Petrol,125,53.3,2.0,Mercedes,0.0,1
 Passat,2016,10120,Manual,62699,Diesel,20,67.3,2.0,VW,0.0,2
 B Class,2018,19360,Automatic,6800,Diesel,145,68.9,2.1,Mercedes,0.0,4
 E Class,2019,26928,Semi-Auto,10696,Diesel,145,72.4,2.0,Mercedes,0.0,1
 Golf,2016,16489,Manual,29980,Diesel,20,67.3,2.0,VW,0.0,1
 A Class,2019,23094,Semi-Auto,4000,Diesel,145,65.7,1.5,Mercedes,0.0,4
 A Class,2018,18095,Manual,18306,Diesel,145,68.9,1.5,Mercedes,0.0,1
 C Class,2019,22273,Semi-Auto,12253,Diesel,145,61.4,2.0,Mercedes,0.0,2
 C Class,2016,21558,Semi-Auto,55016,Hybrid,0,74.3,2.1,Mercedes,0.0,2
 A1,2017,13520,Manual,5916,Petrol,150,67.3,1.0,Audi,0.0,1
 A Class,2018,21439,Semi-Auto,8104,Diesel,145,68.9,1.5,Mercedes,0.0,3
 C Class,2019,27278,Automatic,5096,Petrol,145,44.1,1.5,Mercedes,0.0,4
 A Class,2019,27498,Automatic,1730,Petrol,145,53.3,1.3,Mercedes,0.0,1
 Polo,2015,9568,Manual,30576,Petrol,20,60.1,1.2,VW,0.0,4
 A1,2020,21219,Manual,1772,Petrol,145,47.9,1.0,Audi,0.0,4
 Golf,2014,9450,Manual,35640,Petrol,125,53.3,1.4,VW,1.0,5
 A3,2015,17869,Semi-Auto,16316,Petrol,150,48.7,1.8,Audi,0.0,1
 Tiguan,2016,18700,Manual,12342,Diesel,125,58.9,2.0,VW,0.0,4
 Golf,2017,14287,Manual,29787,Diesel,150,67.3,2.0,VW,0.0,5
 B Class,2019,24418,Semi-Auto,10909,Petrol,145,45.6,1.3,Mercedes,0.0,4
 Golf,2017,14620,Manual,10460,Petrol,145,58.9,1.0,VW,0.0,1
 Golf,2016,11690,Manual,32836,Petrol,30,53.3,1.4,VW,1.0,2
 A6,2016,15068,Automatic,35721,Diesel,20,67.3,2.0,Audi,0.0,3
 Polo,2017,12650,Manual,8708,Petrol,145,60.1,1.2,VW,0.0,4
 GLC Class,2016,26125,Automatic,22557,Diesel,125,56.5,2.1,Mercedes,0.0,1
 C Class,2019,35748,Automatic,1560,Petrol,145,44.1,2.0,Mercedes,0.0,3
 SL CLASS,2016,18690,Semi-Auto,33684,Petrol,145,47.9,2.0,Mercedes,0.0,1
 Passat,2016,9898,Manual,65187,Diesel,20,68.9,1.6,VW,0.0,3
 Polo,2017,10888,Manual,13880,Petrol,145,58.9,1.0,VW,0.0,2
 GLC Class,2019,37840,Automatic,5552,Diesel,145,44.8,2.0,Mercedes,0.0,3
 CLS Class,2015,23094,Automatic,23533,Diesel,160,51.4,3.0,Mercedes,0.0,1
 A Class,2015,12785,Automatic,49507,Diesel,20,68.9,2.1,Mercedes,0.0,5
 Polo,2017,11330,Manual,11476,Petrol,20,60.1,1.2,VW,0.0,2
 TT,2016,19464,Manual,13899,Petrol,160,46.3,1.8,Audi,0.0,3
 Arteon,2017,20878,Semi-Auto,27132,Petrol,145,47.1,2.0,VW,0.0,3
 Golf,2016,12347,Manual,30332,Diesel,0,74.3,1.6,VW,0.0,3
 C Class,2019,22328,Semi-Auto,11298,Petrol,145,46.3,1.5,Mercedes,0.0,3
 A1,2019,24200,Semi-Auto,6000,Petrol,150,40.9,2.0,Audi,0.0,1
 Q2,2017,20648,Manual,12710,Petrol,150,52.3,1.4,Audi,0.0,4
 A4,2016,15950,Manual,16855,Petrol,150,51.4,1.4,Audi,0.0,5
 A Class,2017,31348,Semi-Auto,26419,Petrol,145,40.9,2.0,Mercedes,0.0,1
 C Class,2016,20240,Automatic,19125,Diesel,125,60.1,2.1,Mercedes,0.0,2
 A Class,2015,16498,Semi-Auto,31150,Diesel,20,68.9,2.1,Mercedes,0.0,3
 A5,2016,19464,Automatic,42400,Diesel,145,56.5,2.0,Audi,0.0,4
 A4,2019,36025,Automatic,80,Diesel,145,47.9,2.0,Audi,0.0,3
 A Class,2018,21228,Automatic,9318,Petrol,145,28.5,1.3,Mercedes,0.0,4
 Q2,2017,16645,Manual,25357,Petrol,125,50.4,1.4,Audi,1.0,1
 A3,2019,23089,Semi-Auto,11590,Petrol,145,42.2,1.5,Audi,0.0,1
 CL Class,2014,14806,Semi-Auto,50571,Diesel,30,62.8,2.1,Mercedes,1.0,3
 Touran,2016,15939,Manual,27275,Diesel,30,61.4,1.6,VW,0.0,2
 A Class,2016,18700,Semi-Auto,16853,Diesel,20,68.9,2.1,Mercedes,0.0,4
 A6,2016,20284,Semi-Auto,43942,Diesel,125,56.5,3.0,Audi,0.0,1
 E Class,2018,26950,Automatic,20120,Diesel,145,70.6,2.0,Mercedes,0.0,2
 Golf,2015,13744,Manual,14312,Petrol,30,53.3,1.4,VW,0.0,1
 Golf SV,2017,13189,Manual,22924,Petrol,150,55.4,1.4,VW,0.0,1
 C Class,2016,20680,Automatic,43200,Diesel,30,65.7,2.1,Mercedes,0.0,2
 C Class,2019,33548,Semi-Auto,900,Diesel,145,56.5,2.0,Mercedes,0.0,3
 A1,2016,14850,Manual,17010,Diesel,0,80.7,1.6,Audi,0.0,4
 C Class,2017,43269,Automatic,9725,Petrol,300,32.8,4.0,Mercedes,0.0,2
 CL Class,2020,34089,Semi-Auto,160,Petrol,150,44.8,1.3,Mercedes,0.0,1
 CL Class,2017,17589,Manual,20000,Petrol,145,51.4,1.6,Mercedes,0.0,4
 CL Class,2016,20238,Automatic,24215,Diesel,20,67.3,2.1,Mercedes,0.0,2
 A Class,2019,29128,Semi-Auto,1598,Petrol,145,28.5,2.0,Mercedes,0.0,2
 1 Series,2013,12599,Automatic,64452,Petrol,235,37.7,3.0,BMW,1.0,3
 A3,2016,11288,Manual,59200,Diesel,20,68.9,2.0,Audi,0.0,4
 C Class,2016,21997,Automatic,32400,Hybrid,0,134.5,2.0,Mercedes,0.0,1
 E Class,2014,14074,Semi-Auto,43486,Diesel,125,58.9,2.1,Mercedes,0.0,1
 A4,2020,34617,Semi-Auto,3932,Petrol,150,40.9,2.0,Audi,0.0,2
 Golf,2013,6314,Manual,71200,Diesel,0,68.9,1.6,VW,0.0,5
 CLS Class,2019,38564,Semi-Auto,20689,Diesel,145,47.9,2.9,Mercedes,1.0,2
 Q5,2019,57189,Semi-Auto,2969,Diesel,145,34.5,3.0,Audi,0.0,5
 A3,2017,24750,Automatic,8712,Diesel,145,57.7,2.0,Audi,0.0,5
 E Class,2018,24748,Semi-Auto,21356,Diesel,145,65.7,2.0,Mercedes,0.0,3
 E Class,2019,37948,Semi-Auto,1460,Diesel,145,70.6,2.0,Mercedes,0.0,1
 Tiguan,2017,20691,Manual,24701,Diesel,150,58.9,2.0,VW,1.0,4
 Q2,2017,23375,Automatic,13000,Diesel,145,57.7,2.0,Audi,0.0,1
 Passat,2017,16498,Manual,17136,Diesel,145,68.9,2.0,VW,0.0,2
 C Class,2019,33383,Semi-Auto,350,Petrol,145,44.1,2.0,Mercedes,0.0,3
 C Class,2019,27494,Automatic,2788,Petrol,145,46.3,1.5,Mercedes,0.0,1
 C Class,2019,37178,Semi-Auto,4535,Diesel,145,55.4,2.0,Mercedes,0.0,5
 Q3,2015,15397,Manual,29571,Diesel,30,61.4,2.0,Audi,0.0,5
 A4,2019,30404,Automatic,5750,Petrol,145,38.2,2.0,Audi,0.0,2
 GLE Class,2019,63358,Semi-Auto,7483,Diesel,145,32.5,2.9,Mercedes,0.0,4
 A6,2016,17541,Manual,45320,Diesel,125,58.9,2.0,Audi,1.0,5
 A Class,2014,12089,Manual,33600,Diesel,20,70.6,1.5,Mercedes,0.0,2
 Touran,2017,18144,Manual,24800,Diesel,30,61.4,1.6,VW,0.0,4
 Q7,2016,38225,Automatic,13462,Diesel,200,47.9,3.0,Audi,0.0,1
 Q2,2019,25176,Manual,1092,Petrol,145,43.5,1.5,Audi,0.0,1
 E Class,2010,7473,Automatic,55338,Diesel,205,45.6,2.1,Mercedes,0.0,5
 Tiguan,2016,15394,Manual,24999,Diesel,150,53.3,2.0,VW,0.0,3
 Q3,2019,30800,Manual,68,Diesel,150,40.9,2.0,Audi,0.0,3
 Q5,2017,17924,Automatic,68624,Diesel,200,47.9,2.0,Audi,0.0,3
 Touareg,2015,20901,Semi-Auto,56800,Diesel,240,42.8,3.0,VW,0.0,1
 A4,2016,19800,Manual,18876,Petrol,145,48.7,2.0,Audi,0.0,2
 A5,2017,24360,Semi-Auto,10884,Diesel,145,61.4,3.0,Audi,0.0,2
 GLA Class,2019,25463,Semi-Auto,10687,Diesel,150,67.3,2.1,Mercedes,0.0,5
 Q3,2019,34639,Automatic,6202,Petrol,145,31.7,2.0,Audi,0.0,5
 A Class,2017,19247,Automatic,12532,Diesel,145,68.9,2.1,Mercedes,0.0,4
 A3,2019,36289,Semi-Auto,3153,Petrol,145,34.9,2.0,Audi,0.0,3
 Polo,2017,10584,Manual,22397,Petrol,20,60.1,1.0,VW,0.0,2
 A5,2017,24139,Semi-Auto,13335,Petrol,150,47.9,2.0,Audi,0.0,2
 Q5,2013,21994,Semi-Auto,43314,Diesel,265,41.5,3.0,Audi,0.0,1
 A Class,2017,18865,Semi-Auto,15000,Diesel,145,68.9,2.1,Mercedes,0.0,3
 Golf,2017,10525,Semi-Auto,54873,Diesel,20,70.6,1.6,VW,1.0,4
 C Class,2010,6044,Manual,66201,Petrol,205,42.8,1.6,Mercedes,0.0,1
 Q5,2016,19910,Manual,33671,Diesel,200,48.7,2.0,Audi,0.0,4
 Q3,2019,36289,Semi-Auto,4589,Petrol,145,32.1,2.0,Audi,0.0,4
 A3,2019,24200,Semi-Auto,11842,Petrol,150,42.2,1.5,Audi,0.0,3
 Q3,2017,23094,Semi-Auto,21195,Petrol,145,47.9,1.4,Audi,0.0,2
 TT,2015,20655,Manual,46200,Diesel,20,67.3,2.0,Audi,1.0,4
 E Class,2015,14025,Automatic,55731,Diesel,30,64.2,2.1,Mercedes,0.0,4
 Golf,2017,16494,Semi-Auto,30630,Diesel,150,67.3,2.0,VW,0.0,3
 C Class,2015,17468,Automatic,33013,Diesel,30,64.2,2.1,Mercedes,0.0,2
 GLA Class,2017,19239,Semi-Auto,16424,Diesel,145,56.6,2.1,Mercedes,0.0,3
 A Class,2019,24305,Automatic,9817,Diesel,145,67.3,1.5,Mercedes,0.0,3
 E Class,2019,36278,Semi-Auto,7286,Diesel,145,57.7,2.0,Mercedes,0.0,1
 C Class,2019,31898,Semi-Auto,2700,Diesel,145,64.2,2.0,Mercedes,0.0,4
 C Class,2020,31339,Semi-Auto,13110,Diesel,145,64.2,2.0,Mercedes,0.0,2
 GLC Class,2019,32978,Semi-Auto,22639,Diesel,145,56.5,2.1,Mercedes,0.0,4
 E Class,2017,22110,Automatic,13647,Diesel,30,65.7,2.0,Mercedes,0.0,2
 E Class,2019,46858,Automatic,800,Diesel,145,42.8,3.0,Mercedes,0.0,2
 Polo,2016,9787,Manual,11142,Petrol,20,60.1,1.0,VW,0.0,3
 E Class,2019,56236,Semi-Auto,3979,Petrol,145,31.7,3.0,Mercedes,0.0,3
 A5,2020,31839,Semi-Auto,4000,Diesel,145,50.4,2.0,Audi,0.0,1
 Polo,2017,8728,Manual,27721,Petrol,145,60.1,1.0,VW,1.0,1
 Q3,2019,29700,Manual,4799,Petrol,145,40.9,1.5,Audi,0.0,1
 A6,2019,33935,Automatic,3642,Diesel,145,47.9,2.0,Audi,0.0,5
 A4,2016,12015,Manual,70203,Diesel,0,74.3,2.0,Audi,0.0,1
 Polo,2015,10474,Manual,21900,Petrol,20,60.1,1.2,VW,0.0,5
 C Class,2015,16802,Automatic,54311,Hybrid,0,76.4,2.1,Mercedes,0.0,2
 E Class,2017,24728,Semi-Auto,19778,Diesel,145,65.7,2.0,Mercedes,0.0,2
 Q5,2016,17545,Semi-Auto,70026,Diesel,200,47.1,2.0,Audi,1.0,3
 C Class,2017,18478,Automatic,16680,Diesel,30,65.7,1.6,Mercedes,0.0,2
 C Class,2017,17044,Manual,24856,Petrol,125,51.4,2.0,Mercedes,0.0,2
 A5,2016,19250,Semi-Auto,15670,Diesel,125,58.9,2.0,Audi,0.0,4
 Polo,2016,11544,Manual,9488,Petrol,20,60.1,1.2,VW,0.0,1
 C Class,2018,22848,Semi-Auto,14656,Diesel,145,60.1,2.1,Mercedes,0.0,2
 A Class,2017,16720,Manual,6899,Diesel,150,68.9,2.1,Mercedes,0.0,3
 A Class,2017,14844,Manual,26400,Petrol,150,51.4,1.6,Mercedes,0.0,5
 SL CLASS,2017,20889,Manual,13808,Petrol,160,43.5,2.0,Mercedes,0.0,1
 Golf,2015,11547,Manual,36978,Petrol,30,53.3,1.4,VW,0.0,2
 CLS Class,2019,43558,Automatic,2857,Diesel,145,48.7,2.9,Mercedes,0.0,3
 Polo,2013,8020,Manual,39392,Petrol,125,53.3,1.2,VW,0.0,1
 Polo,2017,10989,Manual,20108,Petrol,145,60.1,1.2,VW,0.0,2
 Tiguan,2016,19195,Automatic,22891,Diesel,160,49.6,2.0,VW,0.0,3
 C Class,2019,33544,Semi-Auto,7016,Petrol,145,44.1,2.0,Mercedes,0.0,4
 E Class,2018,22000,Automatic,17210,Diesel,145,61.4,2.0,Mercedes,0.0,3
 E Class,2019,58005,Semi-Auto,5774,Petrol,145,32.1,3.0,Mercedes,0.0,1
 V Class,2018,46347,Automatic,2453,Diesel,145,44.8,2.2,Mercedes,0.0,5
 Polo,2017,14624,Automatic,29744,Petrol,150,50.4,1.8,VW,0.0,5
 Golf,2013,9135,Semi-Auto,69692,Petrol,20,60.1,1.4,VW,1.0,4
 Polo,2014,8635,Manual,21688,Petrol,125,51.4,1.2,VW,0.0,1
 Polo,2016,11874,Manual,23685,Petrol,0,65.7,1.0,VW,0.0,1
 Q3,2019,27489,Manual,4800,Petrol,145,40.9,1.5,Audi,0.0,5
 GLE Class,2018,35190,Automatic,24271,Diesel,145,42.8,3.0,Mercedes,0.0,2
 Golf,2016,12647,Manual,14186,Diesel,0,74.3,1.6,VW,0.0,2
 A4,2016,17039,Manual,60012,Diesel,30,62.8,2.0,Audi,0.0,4
 GLC Class,2019,35088,Semi-Auto,11926,Diesel,145,41.5,2.1,Mercedes,0.0,4
 Up,2016,7700,Manual,37964,Petrol,20,61.4,1.0,VW,0.0,2
 C Class,2019,30354,Semi-Auto,9184,Diesel,145,56.5,2.0,Mercedes,0.0,3
 C Class,2019,31894,Semi-Auto,4156,Diesel,145,57.7,2.0,Mercedes,0.0,5
 Golf,2014,11539,Manual,60800,Diesel,20,67.3,2.0,VW,0.0,5
 Golf,2015,9855,Manual,67745,Diesel,0,74.3,1.6,VW,1.0,5
 Q5,2015,22547,Manual,16219,Diesel,200,47.9,2.0,Audi,0.0,1
 C Class,2017,18700,Automatic,23924,Diesel,145,61.4,2.1,Mercedes,0.0,2
 Up,2017,8457,Manual,7160,Petrol,145,64.2,1.0,VW,0.0,5
